iter	Passed	Remaining
0	1	116
1	2	111
2	3	106
3	4	100
4	5	102
5	6	102
6	7	101
7	8	100
8	9	99
9	10	98
10	12	97
11	13	95
12	14	95
13	15	94
14	16	93
15	17	92
16	18	92
17	19	90
18	20	89
19	21	87
20	23	86
21	24	85
22	25	84
23	26	83
24	27	81
25	28	80
26	29	79
27	30	78
28	31	77
29	32	75
30	33	75
31	34	74
32	35	72
33	37	71
34	38	70
35	39	69
36	40	68
37	41	66
38	42	65
39	43	65
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	47
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	29
72	75	27
73	76	26
74	77	25
75	78	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	99	2
98	100	1
99	101	0
